game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500689,1,3804,149054,10,shot,100,shot,"[1901, 402, 201, 1211, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out center left', 'not accurate']",93,29,100.0,100.0
2500689,1,3804,26124,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,49,100.0,100.0
2500689,1,3771,209086,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",76,43,0.0,0.0
2500689,1,3804,26311,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,62,100.0,100.0
2500689,1,3771,7915,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,31,0.0,0.0
2500689,1,3804,26100,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,58,100.0,100.0
2500689,1,3771,280115,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,61,0.0,0.0
2500689,1,3804,26100,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",84,67,100.0,100.0
2500689,2,3771,209086,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",76,68,0.0,0.0
2500689,2,3771,14722,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",71,55,0.0,0.0
2500689,2,3771,280115,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",90,67,0.0,0.0
2500689,2,3771,28123,10,shot,100,shot,"[101, 1901, 403, 201, 1202, 1801]","['goal', 'counter attack', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",93,51,0.0,0.0
2500689,2,3804,256084,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",74,46,100.0,100.0
2500689,2,3771,25770,10,shot,100,shot,"[101, 1901, 401, 201, 1201, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",89,65,0.0,0.0
2500689,2,3771,70088,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,54,0.0,0.0
2500689,2,3804,26124,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",97,40,100.0,100.0
2500689,2,3804,256084,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",73,44,100.0,100.0
2500689,2,3771,366401,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",92,36,0.0,0.0
2500689,2,3771,28123,10,shot,100,shot,"[101, 1901, 402, 201, 1207, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",78,47,0.0,0.0
2500689,2,3771,25770,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,43,0.0,0.0
2500689,2,3771,25770,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",91,56,0.0,0.0
2500689,2,3804,25835,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",71,19,100.0,100.0
2500689,2,3771,134494,10,shot,100,shot,"[402, 201, 1221, 1802]","['right foot', 'opportunity', 'position: post high center', 'not accurate']",94,50,0.0,0.0
2500689,2,3771,25598,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,52,0.0,0.0
2500689,2,3771,7915,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",75,40,0.0,0.0
2500690,1,3785,25474,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",87,42,100.0,100.0
2500690,1,3777,25716,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",97,45,0.0,0.0
2500690,1,3785,25411,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",87,41,100.0,100.0
2500690,1,3777,26508,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,64,0.0,0.0
2500690,1,3777,14990,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",69,49,0.0,0.0
2500690,1,3785,26604,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",86,66,100.0,100.0
2500690,1,3777,26508,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",89,44,0.0,0.0
2500690,2,3777,25716,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",69,25,0.0,0.0
2500690,2,3777,14990,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",86,65,0.0,0.0
2500690,2,3785,135901,10,shot,100,shot,"[402, 1401, 1210, 1802]","['right foot', 'interception', 'position: out low right', 'not accurate']",84,28,100.0,100.0
2500690,2,3785,340920,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",92,64,100.0,100.0
2500690,2,3785,25939,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",77,76,100.0,100.0
2500690,2,3785,26604,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,53,100.0,100.0
2500690,2,3785,25939,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,56,100.0,100.0
2500691,1,19830,353833,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,30,0.0,0.0
2500691,1,3780,288423,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",92,59,100.0,100.0
2500691,1,19830,3450,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",91,54,0.0,0.0
2500691,1,19830,28922,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,51,0.0,0.0
2500691,1,19830,353833,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",91,69,0.0,0.0
2500691,1,19830,135913,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",74,63,0.0,0.0
2500691,1,19830,26196,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,76,0.0,0.0
2500691,1,19830,263766,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",94,48,0.0,0.0
2500691,1,19830,3450,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,58,0.0,0.0
2500691,1,3780,134512,10,shot,100,shot,"[1901, 401, 201, 1207, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",95,27,100.0,100.0
2500691,2,3780,25745,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",83,45,100.0,100.0
2500691,2,19830,3450,10,shot,100,shot,"[101, 1901, 403, 201, 1206, 1801]","['goal', 'counter attack', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",95,51,0.0,0.0
2500691,2,19830,21097,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",93,53,0.0,0.0
2500691,2,3780,25517,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,34,100.0,100.0
2500691,2,19830,28922,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,32,0.0,0.0
2500691,2,19830,86239,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",89,54,0.0,0.0
2500692,1,3783,26069,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,27,100.0,100.0
2500692,1,3787,246946,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",73,40,0.0,0.0
2500692,1,3783,26069,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",89,24,100.0,100.0
2500692,1,3787,26665,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",88,47,0.0,0.0
2500692,1,3783,15004,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,42,100.0,100.0
2500692,1,3783,26069,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",76,57,100.0,100.0
2500692,1,3787,341973,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",73,72,0.0,0.0
2500692,1,3783,25715,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,38,100.0,100.0
2500692,1,3787,26665,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",83,70,0.0,0.0
2500692,1,3787,26665,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",97,44,0.0,0.0
2500692,1,3787,25829,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",72,38,0.0,0.0
2500692,2,3787,25829,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",72,44,0.0,0.0
2500692,2,3783,407699,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,54,100.0,100.0
2500692,2,3787,26008,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",94,58,0.0,0.0
2500692,2,3783,25647,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",83,44,100.0,100.0
2500692,2,3787,26665,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,58,0.0,0.0
2500692,2,3783,26069,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,29,100.0,100.0
2500693,1,3767,21383,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",81,73,0.0,0.0
2500693,1,3767,21174,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",81,73,0.0,0.0
2500693,1,3767,21174,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",90,66,0.0,0.0
2500693,1,3789,28948,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",69,44,100.0,100.0
2500693,1,3767,3334,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,65,0.0,0.0
2500693,1,3767,209117,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,42,0.0,0.0
2500693,1,3767,40539,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",69,57,0.0,0.0
2500693,1,3767,40539,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",89,69,0.0,0.0
2500693,1,3767,209117,10,shot,100,shot,"[1901, 401, 2101, 201, 1802]","['counter attack', 'left foot', 'blocked', 'opportunity', 'not accurate']",88,29,0.0,0.0
2500693,1,3789,25534,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",95,33,100.0,100.0
2500693,1,3767,209117,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",82,73,0.0,0.0
2500693,1,3767,134540,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,42,0.0,0.0
2500693,1,3767,21174,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,36,0.0,0.0
2500693,2,3767,3314,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",84,37,0.0,0.0
2500693,2,3767,3314,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",91,69,0.0,0.0
2500693,2,3789,274345,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",76,35,100.0,100.0
2500693,2,3789,25938,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",95,66,100.0,100.0
2500693,2,3767,21174,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,53,0.0,0.0
2500693,2,3767,25440,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",93,45,0.0,0.0
2500693,2,3789,25492,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",67,44,100.0,100.0
2500693,2,3789,30320,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",74,64,100.0,100.0
2500694,1,3782,276944,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",95,46,0.0,0.0
2500694,1,3782,1751,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",91,71,0.0,0.0
2500694,1,3775,149076,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",86,30,100.0,100.0
2500694,1,3782,396616,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",76,22,0.0,0.0
2500694,1,3775,26135,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",91,51,100.0,100.0
2500694,1,3782,26000,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,43,0.0,0.0
2500694,1,3782,26000,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",85,53,0.0,0.0
2500694,1,3782,276944,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",72,62,0.0,0.0
2500694,1,3775,277629,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",74,50,100.0,100.0
2500694,2,3775,279734,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,46,100.0,100.0
2500694,2,3775,25410,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",92,48,100.0,100.0
2500694,2,3782,26000,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",85,59,0.0,0.0
2500694,2,3782,396616,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",85,30,0.0,0.0
2500694,2,3775,15010,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",92,44,100.0,100.0
2500695,1,3795,25891,10,shot,100,shot,"[401, 1401, 1215, 1802]","['left foot', 'interception', 'position: out high left', 'not accurate']",78,20,0.0,0.0
2500695,1,3774,448079,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",90,28,100.0,100.0
2500695,1,3774,25826,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",90,50,100.0,100.0
2500695,1,3795,93044,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",98,33,0.0,0.0
2500695,1,3795,25990,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,63,0.0,0.0
2500695,1,3795,219350,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",89,38,0.0,0.0
2500695,1,3795,28866,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,46,0.0,0.0
2500695,1,3774,264989,10,shot,100,shot,"[1901, 402, 201, 1205, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",81,59,100.0,100.0
2500695,1,3795,219350,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",89,63,0.0,0.0
2500695,1,3795,25891,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",82,53,0.0,0.0
2500695,1,3795,219350,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,45,0.0,0.0
2500695,1,3795,112377,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",92,48,0.0,0.0
2500695,1,3774,228981,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,49,100.0,100.0
2500695,1,3774,264989,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",89,54,100.0,100.0
2500695,1,3774,25826,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,54,100.0,100.0
2500695,1,3795,219350,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",78,50,0.0,0.0
2500695,1,3774,366581,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,49,100.0,100.0
2500695,2,3795,295761,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",91,42,0.0,0.0
2500695,2,3795,25891,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",89,51,0.0,0.0
2500695,2,3774,278513,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",88,42,100.0,100.0
2500695,2,3774,278513,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",96,45,100.0,100.0
2500695,2,3774,334720,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",78,33,100.0,100.0
