game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516741,1,2457,15020,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,61,0.0,0.0
2516741,1,2457,15020,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,61,0.0,0.0
2516741,1,2457,14762,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",80,46,0.0,0.0
2516741,1,2457,15141,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,26,0.0,0.0
2516741,1,2457,15141,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",80,68,0.0,0.0
2516741,2,2457,15020,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",89,74,0.0,0.0
2516741,2,2445,16094,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",98,73,100.0,100.0
2516741,2,2445,349099,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,54,100.0,100.0
2516741,2,2445,284469,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,36,100.0,100.0
2516741,2,2445,349099,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,55,100.0,100.0
2516741,2,2457,15020,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",91,38,0.0,0.0
2516741,2,2445,254649,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",89,67,100.0,100.0
2516741,2,2445,233910,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",96,58,100.0,100.0
2516742,1,2462,26021,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,21,100.0,100.0
2516742,1,2462,25512,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",81,65,100.0,100.0
2516742,1,2462,136011,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",80,40,100.0,100.0
2516742,1,2462,110,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",90,29,100.0,100.0
2516742,1,2462,26021,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",97,42,100.0,100.0
2516742,1,2462,365880,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,26,100.0,100.0
2516742,1,2462,25512,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,41,100.0,100.0
2516742,1,2462,3535,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",5,82,100.0,100.0
2516742,1,2462,25512,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",90,54,100.0,100.0
2516742,1,2453,228765,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",77,79,0.0,0.0
2516742,1,2462,136011,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,30,100.0,100.0
2516742,2,2453,146569,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",96,37,0.0,0.0
2516742,2,2462,15139,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",93,74,100.0,100.0
2516742,2,2462,15139,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",94,62,100.0,100.0
2516742,2,2462,20402,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",96,59,100.0,100.0
2516742,2,2462,26021,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",97,40,100.0,100.0
2516742,2,2453,15503,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",88,56,0.0,0.0
2516742,2,2453,216074,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,53,0.0,0.0
2516742,2,2453,14734,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,65,0.0,0.0
2516742,2,2462,20402,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",88,29,100.0,100.0
2516743,1,2454,25622,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",89,28,0.0,0.0
2516743,1,2454,15051,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,43,0.0,0.0
2516743,1,2454,14758,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",69,51,0.0,0.0
2516743,1,2454,15107,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",90,46,0.0,0.0
2516743,1,2454,15051,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",90,42,0.0,0.0
2516743,1,2454,360992,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,51,0.0,0.0
2516743,1,2463,91519,10,shot,100,shot,"[1901, 402, 201, 1207, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",92,34,100.0,100.0
2516743,1,2454,14758,10,shot,100,shot,"[1901, 401, 201, 1207, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",74,78,0.0,0.0
2516743,1,2463,91519,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",92,77,100.0,100.0
2516743,1,2454,360992,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,32,0.0,0.0
2516743,1,2454,15051,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,52,0.0,0.0
2516743,1,2454,15107,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",90,22,0.0,0.0
2516743,1,2454,25622,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",90,45,0.0,0.0
2516743,2,2454,236528,10,shot,100,shot,"[101, 1901, 402, 201, 1201, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",92,58,0.0,0.0
2516743,2,2463,91519,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,58,100.0,100.0
2516743,2,2454,15107,10,shot,100,shot,"[1901, 402, 201, 1210, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low right', 'not accurate']",91,65,0.0,0.0
2516743,2,2454,14758,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,55,0.0,0.0
2516743,2,2454,25622,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",68,47,0.0,0.0
2516743,2,2463,91519,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,54,100.0,100.0
2516743,2,2463,15317,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",94,43,100.0,100.0
2516743,2,2463,91519,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",93,54,100.0,100.0
2516743,2,2454,15107,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,32,0.0,0.0
2516743,2,2454,15806,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",89,57,0.0,0.0
2516743,2,2454,15051,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",88,71,0.0,0.0
2516743,2,2463,91519,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",90,38,100.0,100.0
2516743,2,2463,127685,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",75,74,100.0,100.0
2516743,2,2463,272338,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",87,58,100.0,100.0
2516743,2,2454,15018,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",85,61,0.0,0.0
2516743,2,2463,91519,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",75,48,100.0,100.0
2516743,2,2463,91519,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,52,100.0,100.0
2516743,2,2454,49907,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",90,62,0.0,0.0
2516744,1,2449,134387,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,39,0.0,0.0
2516744,1,2975,282804,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",79,49,100.0,100.0
2516744,1,2975,173214,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,37,100.0,100.0
2516744,1,2449,105378,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,24,0.0,0.0
2516744,1,2449,235606,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",68,55,0.0,0.0
2516744,1,2449,144766,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",69,41,0.0,0.0
2516744,1,2449,8628,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",93,36,0.0,0.0
2516744,1,2449,144766,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",71,30,0.0,0.0
2516744,1,2975,65596,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",83,60,100.0,100.0
2516744,2,2449,8628,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,73,0.0,0.0
2516744,2,2975,65596,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",72,66,100.0,100.0
2516744,2,2449,337775,10,shot,100,shot,"[1901, 402, 1212, 1802]","['counter attack', 'right foot', 'position: out low left', 'not accurate']",77,73,0.0,0.0
2516744,2,2975,258252,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,23,100.0,100.0
2516744,2,2449,105378,10,shot,100,shot,"[101, 1901, 402, 201, 1206, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",90,30,0.0,0.0
2516744,2,2975,279780,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",91,33,100.0,100.0
2516744,2,2975,65596,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,64,100.0,100.0
2516744,2,2975,51132,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,43,100.0,100.0
2516744,2,2975,289711,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",94,43,100.0,100.0
2516744,2,2975,51132,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",72,17,100.0,100.0
2516744,2,2449,14989,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",93,69,0.0,0.0
2516745,1,2481,16432,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,67,100.0,100.0
2516745,1,2450,15192,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",97,36,0.0,0.0
2516745,1,2481,14997,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,42,100.0,100.0
2516745,1,2481,15781,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",81,48,100.0,100.0
2516745,1,2450,14857,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",94,32,0.0,0.0
2516745,1,2450,127796,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",87,61,0.0,0.0
2516745,1,2481,65180,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",85,30,100.0,100.0
2516745,1,2481,37948,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",90,45,100.0,100.0
2516745,1,2481,221411,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",84,30,100.0,100.0
2516745,2,2450,14706,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",68,82,0.0,0.0
2516745,2,2450,15232,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",76,49,0.0,0.0
2516745,2,2481,15777,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,65,100.0,100.0
2516745,2,2481,37948,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,46,100.0,100.0
2516745,2,2450,15877,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",91,56,0.0,0.0
2516745,2,2481,65180,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,50,100.0,100.0
2516745,2,2450,327009,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",71,36,0.0,0.0
2516745,2,2450,15232,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,38,0.0,0.0
2516745,2,2450,327009,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",89,64,0.0,0.0
2516745,2,2481,15777,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,66,100.0,100.0
2516745,2,2450,258254,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",79,60,0.0,0.0
2516745,2,2450,258254,10,shot,100,shot,"[1901, 402, 201, 1214, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high center', 'not accurate']",86,52,0.0,0.0
2516745,2,2481,14914,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,46,100.0,100.0
2516745,2,2450,14706,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",87,40,0.0,0.0
2516746,1,2460,15178,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",94,61,0.0,0.0
2516746,1,2460,86517,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",81,54,0.0,0.0
2516746,1,2460,21469,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",72,67,0.0,0.0
2516746,1,2455,15256,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,66,100.0,100.0
2516746,1,2455,14705,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",91,48,100.0,100.0
2516746,1,2460,83836,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,27,0.0,0.0
2516746,1,2460,94764,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",93,40,0.0,0.0
2516746,2,2455,165431,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",84,48,100.0,100.0
2516746,2,2460,16303,10,shot,100,shot,"[402, 1211, 1802]","['right foot', 'position: out center left', 'not accurate']",85,29,0.0,0.0
2516746,2,2455,15456,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",83,55,100.0,100.0
2516746,2,2460,86517,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,56,0.0,0.0
2516746,2,2460,223560,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",90,69,0.0,0.0
2516746,2,2460,94764,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",89,41,0.0,0.0
2516746,2,2455,14760,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",89,48,100.0,100.0
2516746,2,2460,51013,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",72,45,0.0,0.0
2516746,2,2460,223560,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",77,48,0.0,0.0
2516746,2,2460,51013,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",86,48,0.0,0.0
2516746,2,2460,16303,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",89,44,0.0,0.0
2516747,1,2447,397028,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",89,50,100.0,100.0
2516747,1,2447,14770,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",71,45,100.0,100.0
2516747,1,2451,15129,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",86,39,0.0,0.0
