game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499720,1,1625,340386,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,41,100.0,100.0
2499720,1,1625,70086,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,29,100.0,100.0
2499720,2,1625,105339,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",80,38,100.0,100.0
2499720,2,1625,8325,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",86,34,100.0,100.0
2499720,2,1651,466,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",74,39,0.0,0.0
2499720,2,1651,8242,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",88,44,0.0,0.0
2499720,2,1651,9097,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,55,0.0,0.0
2499720,2,1651,9097,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,48,0.0,0.0
2499720,2,1651,466,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",72,66,0.0,0.0
2499720,2,1625,38021,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,58,100.0,100.0
2499720,2,1625,38021,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,67,100.0,100.0
2499720,2,1625,8325,10,shot,100,shot,"[101, 1901, 402, 201, 1203, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal center', 'accurate']",89,55,100.0,100.0
2499721,1,1646,8944,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",92,26,100.0,100.0
2499721,1,1610,14748,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,76,0.0,0.0
2499721,1,1646,9127,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",87,52,100.0,100.0
2499721,1,1610,8032,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,30,0.0,0.0
2499721,1,1646,8433,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",91,24,100.0,100.0
2499721,1,1610,7892,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",74,47,0.0,0.0
2499721,1,1646,9127,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",93,46,100.0,100.0
2499721,1,1610,31528,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",75,34,0.0,0.0
2499721,1,1610,31528,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,39,0.0,0.0
2499721,1,1646,9623,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,24,100.0,100.0
2499721,2,1610,14748,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",71,33,0.0,0.0
2499721,2,1610,8032,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",78,23,0.0,0.0
2499721,2,1610,38093,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",84,43,0.0,0.0
2499721,2,1646,9127,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,47,100.0,100.0
2499721,2,1610,3324,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,23,0.0,0.0
2499721,2,1610,8032,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,37,0.0,0.0
2499721,2,1610,7892,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",90,51,0.0,0.0
2499721,2,1646,9623,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",97,40,100.0,100.0
2499721,2,1610,3324,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",95,49,0.0,0.0
2499721,2,1646,8944,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",92,57,100.0,100.0
2499721,2,1610,31528,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",77,49,0.0,0.0
2499721,2,1610,3324,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",81,55,0.0,0.0
2499721,2,1610,7892,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",90,42,0.0,0.0
2499721,2,1646,9623,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,55,100.0,100.0
2499722,1,1673,9419,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,43,100.0,100.0
2499722,1,1673,279709,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",81,59,100.0,100.0
2499722,1,1673,303357,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",76,30,100.0,100.0
2499722,1,1673,214654,10,shot,100,shot,"[101, 403, 201, 1208, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high left', 'accurate']",93,48,100.0,100.0
2499722,1,1628,235555,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,35,0.0,0.0
2499722,1,1673,55979,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",93,56,100.0,100.0
2499722,1,1628,8422,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,67,0.0,0.0
2499722,1,1628,8422,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",87,30,0.0,0.0
2499722,1,1628,38031,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",91,47,0.0,0.0
2499722,1,1628,8142,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",82,33,0.0,0.0
2499722,2,1673,14796,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",68,28,100.0,100.0
2499722,2,1673,214654,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",96,61,100.0,100.0
2499722,2,1628,38031,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",93,50,0.0,0.0
2499722,2,1628,8422,10,shot,100,shot,"[1901, 401, 201, 1205, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",97,34,0.0,0.0
2499722,2,1628,454,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,28,0.0,0.0
2499722,2,1628,8186,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",91,49,0.0,0.0
2499722,2,1673,214654,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",85,60,100.0,100.0
2499722,2,1628,8554,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",86,57,0.0,0.0
2499722,2,1628,38031,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,54,0.0,0.0
2499723,1,1623,5911,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",83,45,0.0,0.0
2499723,1,1639,77548,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,65,100.0,100.0
2499723,1,1639,77548,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,67,100.0,100.0
2499723,1,1623,25706,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",79,72,0.0,0.0
2499723,1,1623,25706,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",83,59,0.0,0.0
2499723,1,1639,15054,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",83,73,100.0,100.0
2499723,1,1639,20450,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",88,24,100.0,100.0
2499723,1,1623,7944,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",94,49,0.0,0.0
2499723,2,1639,9532,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",86,30,100.0,100.0
2499723,2,1623,293687,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",89,63,0.0,0.0
2499723,2,1639,7932,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",75,35,100.0,100.0
2499723,2,1623,293687,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,52,0.0,0.0
2499723,2,1623,293687,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",92,31,0.0,0.0
2499723,2,1623,5911,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",82,35,0.0,0.0
2499723,2,1639,15054,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",87,61,100.0,100.0
2499723,2,1639,8747,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",87,61,100.0,100.0
2499723,2,1639,15198,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,67,100.0,100.0
2499723,2,1639,49872,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",77,35,100.0,100.0
2499724,1,1611,105338,10,shot,100,shot,"[401, 1401, 1215, 1802]","['left foot', 'interception', 'position: out high left', 'not accurate']",89,70,0.0,0.0
2499724,1,1611,105338,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,51,0.0,0.0
2499724,1,1611,38,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",83,26,0.0,0.0
2499724,1,1611,38,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",71,37,0.0,0.0
2499724,1,1611,397178,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,27,0.0,0.0
2499724,1,1611,70122,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,50,0.0,0.0
2499724,1,1611,7905,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",92,37,0.0,0.0
2499724,1,1633,8561,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",79,31,100.0,100.0
2499724,1,1611,7938,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,70,0.0,0.0
2499724,1,1633,265318,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,67,100.0,100.0
2499724,1,1633,265318,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",86,52,100.0,100.0
2499724,2,1611,397178,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,33,0.0,0.0
2499724,2,1611,7905,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",92,52,0.0,0.0
2499724,2,1633,14703,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",87,59,100.0,100.0
2499724,2,1611,7905,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",87,66,0.0,0.0
2499724,2,1611,7936,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,67,0.0,0.0
2499724,2,1611,397178,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",87,33,0.0,0.0
2499724,2,1611,105338,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",82,52,0.0,0.0
2499724,2,1611,397178,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",85,29,0.0,0.0
2499724,2,1611,397178,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",85,27,0.0,0.0
2499724,2,1611,38,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",89,33,0.0,0.0
2499724,2,1611,7905,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",75,43,0.0,0.0
2499724,2,1633,14703,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,67,100.0,100.0
2499724,2,1611,7936,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,30,0.0,0.0
2499724,2,1611,134513,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",88,42,0.0,0.0
2499724,2,1633,8582,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,32,100.0,100.0
2499724,2,1611,7936,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",71,38,0.0,0.0
2499724,2,1633,7941,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,63,100.0,100.0
2499725,1,1613,12536,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",87,33,0.0,0.0
2499725,1,1624,11152,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,51,100.0,100.0
2499725,1,1624,54,10,shot,100,shot,"[402, 1401, 201, 1201, 1801]","['right foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",74,46,100.0,100.0
2499725,1,1624,8717,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",95,49,100.0,100.0
2499725,1,1624,54,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",85,33,100.0,100.0
2499725,1,1624,8717,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",88,43,100.0,100.0
2499725,1,1624,54,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",77,26,100.0,100.0
2499725,1,1624,13484,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,53,100.0,100.0
2499725,1,1624,54,10,shot,100,shot,"[402, 1205, 1801]","['right foot', 'position: goal low left', 'accurate']",71,47,100.0,100.0
2499725,2,1624,8717,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,51,100.0,100.0
2499725,2,1613,12536,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",94,37,0.0,0.0
2499725,2,1624,8717,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,50,100.0,100.0
2499725,2,1624,54,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,63,100.0,100.0
2499725,2,1624,13484,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",94,48,100.0,100.0
2499725,2,1624,8717,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",86,34,100.0,100.0
2499725,2,1624,54,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",92,36,100.0,100.0
2499725,2,1624,136441,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",88,47,100.0,100.0
2499725,2,1624,210044,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",75,51,100.0,100.0
2499725,2,1613,70215,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",82,36,0.0,0.0
2499725,2,1613,70215,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",96,39,0.0,0.0
2499725,2,1613,8004,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",90,35,0.0,0.0
2499725,2,1624,8717,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",89,58,100.0,100.0
2499726,1,1619,20857,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",95,64,0.0,0.0
2499726,1,1619,383,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",94,43,0.0,0.0
2499726,1,1619,7885,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",76,31,0.0,0.0
2499726,1,10531,343951,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",94,52,100.0,100.0
2499726,1,1619,20857,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",95,45,0.0,0.0
2499726,1,1619,8144,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,41,0.0,0.0
2499726,1,1619,8116,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",93,33,0.0,0.0
2499726,1,1619,8116,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",80,32,0.0,0.0
2499726,1,1619,8144,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",78,49,0.0,0.0
2499726,1,1619,8144,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,46,0.0,0.0
2499726,1,1619,70389,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,74,0.0,0.0
2499726,1,1619,61988,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",78,50,0.0,0.0
2499726,1,1619,703,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",93,55,0.0,0.0
2499726,2,10531,343951,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,61,100.0,100.0
2499726,2,10531,262,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",91,66,100.0,100.0
2499726,2,1619,383,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,49,0.0,0.0
2499726,2,1619,8116,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,25,0.0,0.0
2499726,2,10531,8192,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",79,20,100.0,100.0
2499726,2,1619,20857,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",93,66,0.0,0.0
2499726,2,1619,8116,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",90,43,0.0,0.0
2499726,2,1619,20857,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",81,60,0.0,0.0
