game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2575961,1,3157,134419,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",91,65,100.0,100.0
2575961,2,3197,37959,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",96,64,0.0,0.0
2575961,2,3157,351010,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",96,35,100.0,100.0
2575961,2,3157,285109,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,48,100.0,100.0
2575961,2,3157,135927,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",92,31,100.0,100.0
2575961,2,3197,3885,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",86,51,0.0,0.0
2575961,2,3157,135927,10,shot,100,shot,"[403, 201, 1209, 1801]","['head/body', 'opportunity', 'position: goal high right', 'accurate']",92,49,100.0,100.0
2575961,2,3157,239294,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",89,59,100.0,100.0
2575961,2,3157,285109,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,70,100.0,100.0
2575961,2,3157,135927,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,45,100.0,100.0
2575961,2,3157,135927,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",91,57,100.0,100.0
2575961,2,3197,69513,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",88,47,0.0,0.0
2575962,1,3187,21385,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",84,49,100.0,100.0
2575962,1,3187,21385,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",86,26,100.0,100.0
2575962,1,3187,21385,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",83,34,100.0,100.0
2575962,1,3187,21171,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,58,100.0,100.0
2575962,1,3194,22381,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,70,0.0,0.0
2575962,1,3187,3313,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",87,64,100.0,100.0
2575962,1,3187,21385,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,62,100.0,100.0
2575962,1,3187,21171,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",83,32,100.0,100.0
2575962,1,3187,99452,10,shot,100,shot,"[101, 1901, 402, 201, 1205, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",87,65,100.0,100.0
2575962,1,3194,20947,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",95,24,0.0,0.0
2575962,1,3194,20460,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",89,59,0.0,0.0
2575962,1,3194,20460,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",88,36,0.0,0.0
2575962,1,3187,21385,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,30,100.0,100.0
2575962,1,3187,99902,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,63,100.0,100.0
2575962,1,3187,21171,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",82,37,100.0,100.0
2575962,2,3194,20947,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",88,40,0.0,0.0
2575962,2,3194,343925,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",40,24,0.0,0.0
2575962,2,3187,83575,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",95,54,100.0,100.0
2575962,2,3187,99452,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",82,37,100.0,100.0
2575962,2,3187,122,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",76,48,100.0,100.0
2575962,2,3187,122,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",94,37,100.0,100.0
2575962,2,3187,25849,10,shot,100,shot,"[101, 401, 201, 1207, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high center', 'accurate']",90,37,100.0,100.0
2575962,2,3187,374013,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",69,39,100.0,100.0
2575962,2,3194,343925,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",72,65,0.0,0.0
2575962,2,3187,21385,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",93,30,100.0,100.0
2575962,2,3187,21385,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",88,33,100.0,100.0
2575962,2,3194,20536,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",90,35,0.0,0.0
2575962,2,3194,20460,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",94,57,0.0,0.0
2575962,2,3194,263433,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",91,60,0.0,0.0
2575963,1,3161,116349,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",86,49,0.0,0.0
2575963,1,3161,116349,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,29,0.0,0.0
2575963,1,3161,14812,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",88,24,0.0,0.0
2575963,1,3161,206314,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",89,51,0.0,0.0
2575963,1,3176,269152,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",84,49,100.0,100.0
2575963,1,3176,22380,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",72,83,100.0,100.0
2575963,1,3176,25541,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",70,53,100.0,100.0
2575963,1,3161,69968,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",87,39,0.0,0.0
2575963,1,3176,338249,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,71,100.0,100.0
2575963,1,3176,269152,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",89,62,100.0,100.0
2575963,1,3176,116225,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,30,100.0,100.0
2575963,1,3161,20556,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,46,0.0,0.0
2575963,1,3176,26518,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",76,45,100.0,100.0
2575963,1,3176,338249,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,72,100.0,100.0
2575963,2,3161,206314,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",95,64,0.0,0.0
2575963,2,3176,116170,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,56,100.0,100.0
2575963,2,3176,20866,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",88,38,100.0,100.0
2575963,2,3161,14812,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",80,35,0.0,0.0
2575963,2,3176,3710,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",76,50,100.0,100.0
2575963,2,3161,20556,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,74,0.0,0.0
2575963,2,3161,241676,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",94,68,0.0,0.0
2575963,2,3176,338249,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",85,70,100.0,100.0
2575963,2,3176,25541,10,shot,100,shot,"[402, 201, 1218, 1802]","['right foot', 'opportunity', 'position: post center left', 'not accurate']",80,69,100.0,100.0
2575963,2,3176,25541,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",83,69,100.0,100.0
2575963,2,3161,14812,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",96,43,0.0,0.0
2575963,2,3176,3710,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",71,46,100.0,100.0
2575963,2,3161,206314,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",92,51,0.0,0.0
2575964,1,3159,14943,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,41,0.0,0.0
2575964,1,3159,89186,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",76,47,0.0,0.0
2575964,1,3173,23314,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",86,35,100.0,100.0
2575964,1,3173,220359,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",93,54,100.0,100.0
2575964,1,3159,3323,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,48,0.0,0.0
2575964,1,3159,20470,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",79,29,0.0,0.0
2575964,1,3159,89186,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",87,58,0.0,0.0
2575964,2,3159,89186,10,shot,100,shot,"[401, 201, 1222, 1802]","['left foot', 'opportunity', 'position: post high left', 'not accurate']",82,66,0.0,0.0
2575964,2,3159,14943,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",92,39,0.0,0.0
2575964,2,3159,3323,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,59,0.0,0.0
2575964,2,3173,220359,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",90,61,100.0,100.0
2575964,2,3173,50073,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,50,100.0,100.0
2575964,2,3159,3323,10,shot,100,shot,"[101, 1901, 401, 201, 1202, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",88,37,0.0,0.0
2575964,2,3159,3323,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",96,68,0.0,0.0
2575964,2,3159,14943,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,32,0.0,0.0
2575964,2,3159,89186,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,64,0.0,0.0
2575964,2,3159,89186,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",82,35,0.0,0.0
2575964,2,3159,14943,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,28,0.0,0.0
2575964,2,3159,89186,10,shot,100,shot,"[1901, 401, 201, 1212, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low left', 'not accurate']",86,59,0.0,0.0
2575965,1,3204,20448,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",87,50,100.0,100.0
2575965,1,3162,20550,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",76,28,0.0,0.0
2575965,1,3162,265865,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",87,75,0.0,0.0
2575965,1,3162,21350,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",88,65,0.0,0.0
2575965,1,3162,265865,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",93,33,0.0,0.0
2575965,1,3162,265865,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,37,0.0,0.0
2575965,1,3162,21384,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",85,32,0.0,0.0
2575965,1,3204,20911,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,65,100.0,100.0
2575965,1,3162,3484,10,shot,100,shot,"[1901, 402, 1216, 1802]","['counter attack', 'right foot', 'position: out high right', 'not accurate']",73,41,0.0,0.0
2575965,1,3204,20503,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",92,54,100.0,100.0
2575965,1,3162,20575,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",64,57,0.0,0.0
2575965,1,3204,20503,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",87,28,100.0,100.0
2575965,1,3204,170738,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",94,55,100.0,100.0
2575965,1,3162,21384,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,36,0.0,0.0
2575965,2,3162,21350,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,65,0.0,0.0
2575965,2,3204,20448,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,52,100.0,100.0
2575965,2,3162,21384,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",77,48,0.0,0.0
2575965,2,3162,20550,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,70,0.0,0.0
2575965,2,3162,265865,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",86,47,0.0,0.0
2575965,2,3162,265865,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,57,0.0,0.0
2575965,2,3162,21384,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",90,68,0.0,0.0
2575965,2,3162,265865,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",74,69,0.0,0.0
2575965,2,3162,3484,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,33,0.0,0.0
2575965,2,3162,228928,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",88,72,0.0,0.0
2575965,2,3162,20561,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",80,44,0.0,0.0
2575965,2,3204,20476,10,shot,100,shot,"[401, 1201, 1801]","['left foot', 'position: goal low center', 'accurate']",73,57,100.0,100.0
2575965,2,3162,21384,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,34,0.0,0.0
2575965,2,3162,265865,10,shot,100,shot,"[403, 201, 1206, 1801]","['head/body', 'opportunity', 'position: goal center right', 'accurate']",87,63,0.0,0.0
2575965,2,3204,20503,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",91,50,100.0,100.0
2575965,2,3162,265865,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,71,0.0,0.0
2575965,2,3204,20448,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",76,60,100.0,100.0
2575966,1,3219,24269,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",77,49,100.0,100.0
2575966,1,3219,24269,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,69,100.0,100.0
2575966,1,3164,20816,10,shot,100,shot,"[1901, 401, 201, 1204, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",80,55,0.0,0.0
2575966,1,3219,256478,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",74,34,100.0,100.0
2575966,1,3219,134484,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",86,61,100.0,100.0
2575966,1,3219,24269,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",89,57,100.0,100.0
2575966,1,3164,333571,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",82,59,0.0,0.0
2575966,1,3164,20479,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",79,56,0.0,0.0
2575966,1,3219,24838,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",81,25,100.0,100.0
2575966,1,3164,20479,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",97,35,0.0,0.0
2575966,1,3219,21322,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",86,27,100.0,100.0
2575966,1,3164,20816,10,shot,100,shot,"[403, 1213, 1802]","['head/body', 'position: out center right', 'not accurate']",91,57,0.0,0.0
2575966,1,3164,20689,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,67,0.0,0.0
2575966,1,3219,256478,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",54,46,100.0,100.0
2575966,1,3164,37739,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,36,0.0,0.0
